ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
106,34747.32,7.11,0.71,12.60665,25.06943,20.761429999999997,-8429.67310420187,33709.29928875258,25.058078499999954,34374.70199999998,-8276.697115213216,33363.114965761626,12.629918999999962,0.002719671771517579,0.029906459703071358,0.06144414241172683,0.04094482803146821
107,34480.08,7.11,0.7099996000000001,12.613539999999999,25.056079999999998,20.70955,-8364.840885764106,33450.04265710657,25.063018499999956,34351.01949999999,-8260.503220573544,33342.717954607055,12.63095299999996,0.0034765333016326134,0.028601659508403272,0.0620394245477439,0.03936445356963916
108,34707.54,7.11,0.71,12.59976,25.08278,20.6775,-8420.02250680083,33670.70765274421,25.069293499999958,34340.615499999985,-8226.467794780401,33340.18998092292,12.630952999999959,0.00506726271028325,0.02843994461154039,0.06279557746343367,0.03867017653381624
109,34758.03,7.12,0.7199998000000001,12.654910000000001,25.08278,20.71107,-8220.239233520531,33772.00492160022,25.07490099999996,34380.52299999999,-8183.405264432897,33391.21805775684,12.630952999999959,0.007079896072093176,0.031704219170291946,0.0634712949892873,0.04133327349720512
110,34448.46,7.11,0.71,12.59976,25.0988,20.62715,-8357.169898086355,33419.36725412555,25.079840999999963,34398.28899999999,-8135.192220697926,33420.71448616297,12.631642499999959,0.009333251355964139,0.03359111059936798,0.06406657712530438,0.042518829612009965
111,34663.58,7.11,0.7099996000000001,12.6101,25.08278,20.60884,-8409.357844615062,33628.060887562504,25.08478099999996,34404.45999999999,-8084.049774677716,33438.98948447638,12.62991899999996,0.01172351946687654,0.03476016527979091,0.06466185926132101,0.04293063118717949
112,34479.06,7.11,0.7099996000000001,12.60665,25.0988,20.59205,-8364.593434548693,33449.05312797815,25.089587499999958,34397.80449999999,-8050.975929798743,33439.87621423291,12.633193499999958,0.013269307024402313,0.034816889529739624,0.06524105431937034,0.04248649808338105
113,33757.41,7.130000999999999,0.7300005,12.63423,25.11215,20.59205,-7777.329696170348,32849.29029226,25.093726499999956,34394.87199999999,-8018.905916104299,33444.55984971055,12.628711999999958,0.014768178060411467,0.03511650246992362,0.06573981398758352,0.04229080725220534
114,34568.82,7.11,0.71,12.6687,25.0988,20.489810000000002,-8386.369141504889,33536.1316912791,25.09933449999996,34368.02099999999,-7981.217429680383,33425.995304814234,12.629056499999958,0.01652964225029479,0.03392892544645309,0.06641559176466535,0.040498993268268994
115,34167.45,7.13,0.73,12.58941,25.0988,20.3708,-7871.819216501076,33248.294719056255,25.10347299999996,34399.360499999995,-7967.912592736133,33461.487622335124,12.627849999999956,0.01715147655708887,0.03619937489904846,0.06691429118165035,0.042590332672745056
116,34256.19,7.12,0.7200003,12.613539999999999,25.11215,20.35401,-8101.554576854146,33284.40125275433,25.106943999999963,34371.38699999999,-7940.387842018451,33439.39759464056,12.624402999999955,0.018437913538911947,0.03478627215484434,0.06733255520879963,0.040723612309270116
117,34385.22,7.14,0.7400002,12.6687,25.1255,20.372320000000002,-7711.599454811887,33509.320916678465,25.111216499999962,34334.89649999999,-7900.360829473517,33411.48151221724,12.624402999999955,0.02030867450375589,0.03300047572102897,0.06784740195498014,0.038288537705685854
118,34482.12,7.16,0.7599998,12.613539999999999,25.11215,20.407420000000002,-7310.454605185476,33698.27670905328,25.116156499999963,34294.3005,-7869.958189168098,33377.10119753731,12.623713999999955,0.02172961673989503,0.030801161275046375,0.0684426840909972,0.035579495938456475
119,34337.64,7.16,0.7599998,12.6687,25.11215,20.43946,-7279.823817943937,33557.08101056014,25.11976149999996,34246.844999999994,-7837.837362509989,33336.07946886444,12.626471499999955,0.02323086264484613,0.028176994471765002,0.06887709544734114,0.03241270779221561
120,34413.78,7.16,0.7599998,12.620439999999999,25.11215,20.45777,-7295.966039293402,33631.490205488626,25.12336649999996,34197.75749999999,-7815.910290057363,33290.8616115102,12.624747999999952,0.024255678353278735,0.02528440061910813,0.0693115068036855,0.02913701344427721
121,34321.47,7.15,0.75,12.66525,25.13885,20.50965,-7486.996715294186,33494.89786737786,25.126837999999964,34167.106499999994,-7787.818176300556,33266.154062925176,12.627505499999952,0.025568632443399613,0.023703854628364655,0.06972983108206299,0.027091618843642615
122,34218.45,7.14,0.7399998000000001,12.59286,25.1255,20.50965,-7674.197820008358,33346.79907010385,25.131110499999963,34118.610499999995,-7755.484464613373,33224.11329345238,12.626988499999953,0.027079828054238548,0.02101449961569118,0.07024467782824348,0.023855396320645653
123,34017.52,7.14,0.7400002,12.654910000000001,25.15488,20.477610000000002,-7629.135096010798,33150.98738555484,25.134581999999966,34083.6245,-7726.374931691619,33195.191909851426,12.627332999999954,0.028440333733590065,0.019164393898406518,0.07066300210662096,0.02152071962175163
124,34247.52,7.13,0.73,12.60665,25.13885,20.69734,-7890.266497895071,33326.210716830596,25.13671849999997,34076.153,-7724.654609081018,33187.92115999428,12.627160499999954,0.02852073724567427,0.01869928282124449,0.07092045560532573,0.021022133417104422
125,33970.08,7.13,0.73,12.59976,25.1255,20.90181,-7826.347255357918,33056.23426594372,25.140189999999972,34054.860499999995,-7698.645116172575,33172.33823880569,12.624057999999954,0.029736354923707995,0.01770244076206817,0.07133877988370321,0.01960124781682967
126,34017.51,7.14,0.7400002,12.60665,25.15488,21.22683,-7629.13285330319,33150.97764028612,25.144328999999978,34007.507,-7687.735370456445,33126.2586184659,12.627332999999956,0.03024624874601609,0.014754719787952997,0.07183753955191725,0.01644126630819533
127,33668.16,7.13,0.73,12.59976,25.15488,21.43282,-7756.788079655722,32762.436363507997,25.148467999999976,34005.6455,-7666.37325151856,33129.40335976863,12.626298999999955,0.031244659961204464,0.014955889411918203,0.07233629922013045,0.016317045171883964
128,33758.43,7.129999000000001,0.7299991,12.654910000000001,25.15488,21.483179999999997,-7777.605973638654,32850.27307928688,25.151271999999977,33996.337999999996,-7664.285851411024,33120.33295090017,12.625609499999953,0.031342219743733975,0.014375653848599873,0.07267418810867135,0.015695939490326657
129,33776.28,7.13,0.73,12.620439999999999,25.15488,21.5671,-7781.697784467994,32867.64777451538,25.15474349999998,33968.39,-7689.53895326674,33085.948185169946,12.627677999999955,0.03016195386353953,0.01217605466818962,0.07309251238704884,0.01383092078625395
130,33835.44,7.13,0.73,12.654910000000001,25.168229999999998,21.58541,-7795.327622950182,32925.216282425085,25.15888249999998,33919.564999999995,-7709.850458263415,33031.27791757525,12.624919999999955,0.029212645677165222,0.0086787885609381,0.07359127205526202,0.01057274352038989
131,33693.66,7.129999000000001,0.7299991,12.59976,25.168229999999998,21.70443,-7762.6836108714115,32787.24549810655,25.163822499999977,33909.0335,-7728.590480167038,33016.297847748334,12.627332999999954,0.02833678462162775,0.00772051100359497,0.07418655419127866,0.009869958187559669
132,33779.34,7.13,0.7299995,12.613539999999999,25.168229999999998,21.84176,-7782.402776113624,32870.62545595898,25.16809499999998,33899.0375,-7736.864988219802,33004.171084776346,12.624747499999952,0.027950055118619706,0.006944759960138922,0.07470140093745958,0.009202907702161377
133,33607.98,7.13,0.73,12.63078,25.15488,22.01114,-7742.923243958325,32703.87529511709,25.17303499999998,33874.0475,-7731.260461903677,32979.81765822541,12.624747499999952,0.028211996452534575,0.005386867214790503,0.07529668307347666,0.0075352814886656475
134,34142.97,7.13,0.73,12.60665,25.168229999999998,21.927220000000002,-7866.179283336034,33224.47326750742,25.174369999999985,33879.912,-7732.575697781265,32985.53277107087,12.62267899999995,0.028150525666110246,0.005752463933682362,0.07545755385314978,0.007926629785145835
135,33220.38,7.13,0.73,12.654910000000001,25.18158,22.14847,-7653.624302178477,32326.702312260415,25.177173999999983,33855.3045,-7716.579498687907,32963.99799352204,12.62198949999995,0.028898147408205847,0.004374880633613691,0.07579544274169027,0.0062845284626729826
136,34218.96,7.14,0.7400002,12.59286,25.19493,22.18357,-7674.312198096442,33347.29607880897,25.182781999999982,33868.4625,-7709.137875148152,32979.246896352466,12.624746999999948,0.029245950003206175,0.005350355482886185,0.07647122051877167,0.007162584713860808
137,34199.07,7.14,0.7399998000000001,12.654910000000001,25.18158,22.2858,-7669.85145266116,33327.91273930925,25.18478449999998,33814.0965,-7696.946179137958,32926.26553637086,12.62715999999995,0.02981575892825422,0.0019611290764337944,0.0767125266882805,0.0035346468698064177
138,33923.16,7.130000999999999,0.7300005,12.654910000000001,25.18158,22.43992,-7815.516642299812,33010.581394448884,25.188255499999983,33840.846,-7703.108981106843,32952.29543499038,12.628193999999947,0.02952772520741355,0.003626266018731708,0.07713079071542937,0.005319687582007475
139,33361.14,7.13,0.73,12.613539999999999,25.19493,22.54215,-7686.053917877474,32463.67565866626,25.19239449999998,33852.68749999999,-7695.436864655918,32966.24626237452,12.628883499999947,0.029886300456016375,0.004518702765893545,0.07762955038364255,0.006109891495857133
140,34203.15,7.14,0.7400002,12.6687,25.21095,22.679479999999998,-7670.766477365833,33331.888808950214,25.195865499999982,33869.01599999999,-7688.765581434648,32984.57106182924,12.628538499999946,0.030198099299903598,0.0056909432336060715,0.07804781441079142,0.007199520732634265
141,34121.55,7.139999,0.7399993,12.613539999999999,25.2243,22.97093,-7652.486876349476,33252.36260793809,25.19933699999998,33854.557499999995,-7675.171575282808,32972.897327545696,12.629227999999944,0.030833448641455444,0.004944172510667934,0.07846613868916805,0.006234679851969243
142,33718.65,7.14,0.7400002,12.59286,25.2243,23.22728,-7562.107293685858,32859.73053908512,25.203475999999977,33880.720499999996,-7681.198223811176,32998.356747760095,12.628538499999944,0.030551778386823054,0.006572815854545324,0.07896489835738123,0.007980582397935353
143,34134.81,7.14,0.7400002,12.613539999999999,25.18158,23.3753,-7655.4398135625515,33265.28964246398,25.207614999999976,33891.558,-7673.294533685677,33011.3306386957,12.626470499999945,0.03092117680116653,0.007402757814673241,0.07946365802559442,0.008703787643584168
144,33755.37,7.14,0.7400002,12.59286,25.19493,23.46227,-7570.342516027919,32895.515165853845,25.212421499999973,33917.2365,-7679.210588578591,33036.318348809946,12.625608499999945,0.03064467541233285,0.009001225785019657,0.08004285308364374,0.010417358660921366
145,34233.24,7.14,0.7400002,12.654910000000001,25.23766,23.57519,-7677.5147845628,33361.21232255236,25.21802949999997,33903.797999999995,-7676.114500268198,33023.241364470116,12.628021499999946,0.03078937872108695,0.008164688922683438,0.08071863086072514,0.0095205841563167
146,32930.19,7.139999,0.7399993,12.654910000000001,25.19493,23.60265,-7385.29893309931,32091.35044065398,25.221500999999968,33887.2995,-7672.312414826239,33007.186936743776,12.625608499999945,0.030967078543721323,0.007137684511896614,0.08113695513910175,0.008419610523529509
147,34203.15,7.13,0.7299995,12.620439999999999,25.2243,23.74456,-7880.044119033431,33283.03433589832,25.22510649999997,33877.686,-7670.156387865852,32997.81832265224,12.624574499999945,0.031067845771155927,0.006538372710879673,0.08157142674667474,0.007778084929154093
148,33995.26,7.139999,0.7399993,12.6687,25.23766,23.77661,-7624.163644620138,33129.28962696986,25.22937949999997,33872.025,-7658.442660421239,32994.67053727914,12.624574499999945,0.03161531565868755,0.006337008357226781,0.08208633374408343,0.00740031654201523
149,34102.85,7.14,0.7399998000000001,12.613539999999999,25.2243,23.8056,-7648.27212004261,33234.14376360972,25.234319999999965,33859.3005,-7624.566699387217,32989.30736525353,12.621816999999943,0.03319859208927001,0.00599392535109308,0.08268167613132826,0.0065511885006532995
150,33546.27,7.14,0.7399998000000001,12.6687,25.23766,23.86816,-7523.447499913403,32691.741596754164,25.238592999999963,33875.646,-7597.369309463827,33012.23645282879,12.623540999999943,0.034469729058515475,0.007460702895363345,0.08319658312873696,0.0076419521770319234
151,34216.92,7.13,0.73,12.58597,25.25101,23.88342,-7883.216581438767,33296.43390239454,25.24059599999996,33833.3925,-7567.438492262971,32975.63142475316,12.619404499999941,0.03586861948038707,0.005119073163587617,0.08343794954947398,0.004822302548702764
152,33996.09,7.14,0.7400002,12.57218,25.25101,23.80865,-7624.328973603653,33130.103274671026,25.24340049999996,33818.985,-7564.206266620737,32961.591169243125,12.620266499999943,0.036019685502470804,0.004220915684344367,0.08377589868924308,0.0038608649868402747
153,34121.55,7.13,0.7299995,12.613539999999999,25.25101,23.74609,-7861.244341816621,33203.62949740218,25.24473599999996,33843.184499999996,-7580.097232957734,32982.73154507176,12.619749499999942,0.035276982072292705,0.005573269040800415,0.08393682972014398,0.005475739758888499
154,33874.2,7.13,0.73,12.654910000000001,25.28039,23.654529999999998,-7804.257517128165,32962.93358071075,25.25034399999996,33834.820499999994,-7578.222472251585,32974.58036298331,12.620094499999942,0.03536460362894899,0.005051836567425596,0.08461260749722538,0.004917595475187749
155,32890.41,7.130000999999999,0.7300005,12.60665,25.25101,23.59045,-7577.582593339304,32005.613757733525,25.254616999999957,33842.9295,-7580.042122260384,32982.48256242242,12.623886499999943,0.0352795578063981,0.005557341579327452,0.08512751449463407,0.00545872316487341
156,34026.69,7.14,0.7399998000000001,12.57218,25.267039999999998,23.46685,-7631.191658888706,33159.9237969783,25.257420999999955,33841.577999999994,-7579.739020326961,32981.16548935384,12.622507499999942,0.03529372402139554,0.0054730881961604465,0.08546540338317454,0.005368535216592224
157,34085.85,7.150001,0.7500005,12.654910000000001,25.267039999999998,23.4165,-7435.57690376889,33264.957031847174,25.264497499999955,33891.864,-7601.397816104414,33027.74714181232,12.62319699999994,0.034281446883787495,0.008452924248373189,0.08631813901789596,0.00872420755640276
158,33668.67,7.16,0.7600001999999999,12.59976,25.28039,23.35088,-7137.99742161938,32903.31795393673,25.268636999999956,33850.401,-7591.845179306122,32987.39955825146,12.62078399999994,0.03472791288005726,0.005871882619987761,0.08681695893733776,0.00595730936952062
159,33688.05,7.16,0.7599998,12.648019999999999,25.28039,23.31579,-7142.10611940967,32922.257410171485,25.270773499999954,33854.1655,-7603.111721127922,32988.63515057007,12.615957999999939,0.03420134331343415,0.005950923666033043,0.08707441243604211,0.006208521009405099
160,33358.08,7.16,0.7599998,12.58597,25.25101,23.31426,-7072.150133348689,32599.788247437686,25.274245499999957,33819.6045,-7605.582429127309,32952.568332513874,12.618026499999937,0.03408586869299892,0.003643723318680211,0.08749279696564778,0.003902205300536227
161,33833.4,7.14,0.7400002,12.63078,25.28039,23.382929999999998,-7587.8423635048,32971.55749773738,25.277049499999954,33834.846000000005,-7619.356830200236,32965.00400293152,12.613544999999936,0.033442088150736175,0.004439235222792511,0.08783068585418827,0.004919297134589986
162,34202.64,7.13,0.73,12.58252,25.25101,23.364620000000002,-7879.926620425826,33282.53805565772,25.280654499999955,33811.972499999996,-7603.758878164927,32945.15686958654,12.617336999999937,0.034171096836218405,0.00316961080302419,0.08826509721053263,0.003392908651420225
163,33967.53,7.139999,0.7399993,12.620439999999999,25.29374,23.401239999999998,-7617.944599439565,33102.26600069502,25.282790999999953,33817.8405,-7615.511338857771,32948.43907582615,12.618370999999936,0.03362181665498196,0.0033795740818559307,0.08852255070923697,0.003784490508995152
